Name,07-10-2019,08-10-2019,09-10-2019,10-10-2019,11-10-2019,14-10-2019,15-10-2019,16-10-2019,17-10-2019,18-10-2019,21-10-2019,22-10-2019,23-10-2019,24-10-2019,25-10-2019,28-10-2019,29-10-2019,30-10-2019,31-10-2019,01-11-2019,04-11-2019,05-11-2019,06-11-2019,07-11-2019,08-11-2019,11-11-2019,12-11-2019,13-11-2019,14-11-2019,15-11-2019,18-11-2019,19-11-2019,20-11-2019,21-11-2019,22-11-2019,25-11-2019,26-11-2019,27-11-2019,29-11-2019,02-12-2019,03-12-2019,04-12-2019,05-12-2019,06-12-2019,09-12-2019,10-12-2019,11-12-2019,12-12-2019,13-12-2019,16-12-2019,17-12-2019,18-12-2019,19-12-2019,20-12-2019,23-12-2019,24-12-2019,26-12-2019,27-12-2019,30-12-2019,31-12-2019,02-01-2020,03-01-2020,06-01-2020,07-01-2020,08-01-2020,09-01-2020,10-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,23-11-2020,24-11-2020,25-11-2020,27-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021
SUM OF ALL PRODUCTS,2991795,4067434,3014593,3578092,6101119,3701186,4835576,4207923,4222956,5119901,3627057,3576040,3460617,3694272,4487355,3792893,3905965,4653081,5410818,5051511,5550834,4254360,4079679,4922402,4280862,3570255,4213479,4217578,4577103,5838195,4544242,4305064,4945255,3798687,3923252,4212708,3975580,4176556,2410367,4867561,4726291,3579489,2908629,4721458,3823003,3548942,4254039,5683444,6255253,6220552,4473254,4839019,5048334,5902361,3808729,1801418,3228960,4302455,3938820,3755347,4566560,5044733,4243076,4127249,5395478,5293014,5593397,5123253,4743633,5132344,5765536,6851717,5023681,5416975,4679536,6990944,5925147,4413195,4767036,4769042,7795978,5012490,5300392,5838147,5156187,5341747,4598863,5540404,5509088,4761484,5142507,5939229,5482427,6039199,6700168,9250453,9370589,7366309,9414979,10051890,6952811,6795297,6538208,6768201,9532091,8424501,6758965,7386729,9288505,9296314,6685226,6713793,7207663,5774969,6280797,5837946,6018821,6051921,5483893,5366365,4602579,4971660,4981105,4457924,5358725,5591823,5592297,4818343,6423558,4254328,5506028,5127181,4839073,5639132,4652130,4546828,4194738,4412789,4893460,4748420,4203097,5922915,5043432,5763509,4025344,4226756,4024434,4412148,5364299,4513378,4978600,6816885,5319749,5900436,5800077,4754176,5033586,4029587,4471917,5443632,5530982,5061168,5380167,4020963,4545944,6659650,5695404,8839491,6512121,5491006,5947412,8621500,7982790,5672182,5142188,4753604,4082728,6426691,4621189,3930600,5304970,4116018,5377187,4167766,5014265,4201785,4858214,4426113,3850269,4286079,4499055,4944181,5994143,4600728,5197997,4268607,5572894,4881223,4856993,4279701,4974353,5066515,4022559,3616650,4076350,4204926,5554360,4896399,4702275,5329212,4932627,5802853,4819640,5358675,4511146,4234036,4604214,4134407,4259077,4838358,4477594,5190122,4435372,4019892,5117497,5036397,4990746,4790312,4506056,5941466,7094182,6938980,5239031,4830528,4525528,5599013,4606748,4224281,4826086,4933510,6013273,5391360,3814037,5132111,4300309,4699530,3840807,3370942,4837019,4323641,4828479,4185868,4742874,4089676,4365003,5850585,5362401,4328820,4786147,4823268,5774419,4842588,4093102,4426763,4216946,4380979,5308412,3641948,6283185,5106251,6579375,4681305,5086442,6013904,5513498,5814061,7860342,5394547,4998960,5055756,5700458,5906996,5383143,5793111,5396086,5837248,5934662,6186876,4889583,3853589,5754312,5701118,5304653,5132931,5973413,5081487,4671273,6223948,4537912,6148168,5651170,5559997,4890846,5057282,6372201,5860656,4507257,4850306,3015948,4744180,4488894,4247580,5774206,6864750,5549927,7789182,5886283,7264394
INDEX OPTIONS,1509921,1956065,1455409,1608274,2687182,2015337,2212259,2036756,1619605,1747740,1340797,1073352,1206411,1092207,1565906,1801149,1460691,1883852,2155526,1893081,1890899,1383586,1342154,1619102,1425528,1337829,1498596,1624568,1684257,2355882,1825809,1738036,2248187,1367531,1438635,1650346,1279521,1726811,1079419,2353770,1902392,1509812,1091945,1827557,1666821,1564241,1804068,1962125,3201497,3052822,2142567,1938522,1609697,2233063,1290741,507154,943397,1566199,1627114,1874515,1562906,2046874,1724428,1370597,2041607,2138286,2227745,1882880,1737260,2077374,2524855,2761712,1897884,2352829,1620058,2709389,2507671,1585147,1567015,1610868,3001133,1790745,1797888,1958758,1908389,1813534,1529739,2184337,2010503,1702020,1981039,2651565,2308742,2286371,2405626,4494194,4174786,3576316,4295751,5199326,3522351,3398177,2804473,3292399,4866370,4673777,3474461,4030956,4825508,5364178,3403447,3746208,3656916,2587073,2710676,2393009,2410989,2302951,1794393,1997741,1848610,2201766,1788197,1400555,1778809,2008864,1736865,1649706,1971261,1375957,1992431,1876601,1327983,1574010,1367575,1248435,1042790,1125735,1487658,1657483,1176056,1735292,1367009,1726719,1225613,1184220,1139015,1247991,1568381,1623312,1405370,2393649,1741775,1757111,1647494,1364469,1557002,1009328,1163222,1595753,1552558,1524501,1485521,1151861,1310585,2085635,1209355,2344035,1641449,1403317,1431889,2767344,3122581,2024096,1653310,1656357,1225681,1653963,1391628,978214,1668881,1097803,1792239,1429704,1979949,1383892,1612937,1356696,1097629,1249886,1042772,1494767,1930352,1146841,1525646,1183372,1714906,1565973,1593105,1201511,1126091,1341582,996305,797153,1059950,1022607,1473137,1372357,1079525,1413030,1021953,1577102,1255557,1226721,1392581,1031372,1346109,1196132,1410622,1661830,1299304,1299816,1391948,1022874,1889615,1723983,1753716,1532132,1215284,2112556,2405457,2356949,1706025,1622529,1384089,1903173,1528226,1344992,1426187,1509024,1613671,1715099,1088168,1629292,1239417,1570478,1267601,990670,1850201,1290728,1544933,1373048,1393173,1391032,1254231,2119064,1738070,1295860,1473402,1601575,1808879,1608361,1324628,1459358,1135737,1270294,2157282,1223453,2522095,1725695,2281866,1715673,1737090,2385697,1674342,1937365,2655703,1580155,1567496,1421204,1590267,1746693,1935223,1718130,1482954,1498203,1210359,1423307,1211305,1015316,1555023,1665371,1453833,1305642,1536394,1358807,1260767,2002224,1327605,2088919,1948777,2035884,1501389,1410366,1676495,1990627,1066807,1438218,785591,1278862,1158329,1182641,1971991,2395633,1691776,2531172,1623717,2001279
EXCHANGE TRADED PRODUCTS,634822,931447,626389,674827,1551582,620977,960939,646775,974048,1298617,640855,781478,636971,745285,1086041,675349,725222,986944,1308401,1154130,1389688,933926,930779,1143123,889020,672868,867055,763523,989462,1070776,693834,788432,846334,848425,690077,920974,1167002,896471,470191,868235,1117276,708102,540103,1047011,650534,499932,843232,1695747,1144702,973459,732021,1225353,1155365,1113994,695460,399338,636048,876617,929149,698457,943911,1044543,794202,872485,1220678,945733,1057677,900075,794750,918175,1200029,1190490,821511,770138,979522,1569712,1463097,955195,793851,1062670,2262932,1284989,1146646,1471534,892044,1165091,998231,1297072,1198495,930259,839252,1060489,859540,1231813,1731533,2409853,2912573,1756052,2442788,2435652,1561829,1606154,2019698,1594709,2343374,1847230,1527788,1742078,2254777,1853301,1741096,1288705,1730447,1445449,1684850,1673440,1612513,1772443,1634854,1551178,1459046,1566450,1554724,1380486,1664912,1695362,1765585,1562499,2272319,1324202,1549452,1289663,1203576,1762820,1529789,1667096,1184892,1189241,1395698,1165357,1154017,1808865,1266087,1579537,1060735,953630,958427,934649,1239693,918894,1015806,1804713,1376219,1709459,1406216,1084322,1113150,979765,1013901,1309814,1357882,1272529,1553232,931819,1002138,1518436,1168972,2037968,1166293,1000239,1301189,2413879,1986925,1519609,1257316,1007540,825501,1482772,965704,807466,1376649,938654,1273382,841987,1167390,939754,1063936,845009,798353,919256,1194053,1041457,1379297,1211610,1092268,827791,1011450,909921,1068050,1007452,1204520,1187853,1018885,973937,833203,989408,1270281,927743,1132074,1372205,1057744,1240094,949499,1431698,930757,1008439,837744,690204,789987,893829,923288,1120199,752082,766703,897742,960017,940230,827196,834942,1103208,1995147,1822096,1282382,892111,1089834,1126842,836603,701524,1036151,1178894,1436581,1466285,718724,1338640,1120612,1147951,736143,672565,987204,862188,1115345,893253,1222700,808856,922613,1348578,1092972,654667,837120,952788,1113602,873878,769027,775698,771163,722004,1202952,634274,1534722,1095335,1678734,1043210,1549557,1598374,1400416,1239961,1757171,1211664,1341870,1206810,1347268,1204530,993463,1238391,1174333,1217576,1097870,1263605,979692,753050,1128309,1149201,1073456,1033478,1197062,982665,823313,1432469,927317,1459801,1368433,1092815,1064111,1108405,1473621,1204819,737896,1093874,533729,979377,1016947,871502,1346890,1793116,1554833,2009767,1302725,2114516
EQUITY OPTIONS,847052,1179922,932795,1294991,1862355,1064872,1662378,1524392,1629303,2073544,1645405,1721210,1617235,1856780,1835408,1316395,1720052,1782285,1946891,2004300,2270247,1936848,1806746,2160177,1966314,1559558,1847828,1829487,1903384,2411537,2024599,1778596,1850734,1582731,1794540,1641388,1529057,1553274,860757,1645556,1706623,1361575,1276581,1846890,1505648,1484769,1606739,2025572,1909054,2194271,1598666,1675144,2283272,2555304,1822528,894926,1649515,1859639,1382557,1182375,2059743,1953316,1724446,1884167,2133193,2208995,2307975,2340298,2211623,2136795,2040652,2899515,2304286,2294008,2079956,2711843,1954379,1872853,2406170,2095504,2531913,1936756,2355858,2407855,2355754,2363122,2070893,2058995,2300090,2129205,2322216,2227175,2314145,2521015,2563009,2346406,2283230,2033941,2676440,2416912,1868631,1790966,1714037,1881093,2322347,1903494,1756716,1613695,2208220,2078835,1540683,1678880,1820300,1742447,1885271,1771497,1995319,1976527,2054646,1817446,1294923,1203444,1638184,1676883,1915004,1887597,2089847,1606138,2179978,1554169,1964145,1960917,2307514,2302302,1754766,1631297,1967056,2097813,2010104,1925580,1873024,2378758,2410336,2457253,1738996,2088906,1926992,2229508,2556225,1971172,2557424,2618523,2201755,2433866,2746367,2305385,2363434,2040494,2294794,2538065,2620542,2264138,2341414,1937283,2233221,3055579,3317077,4457488,3704379,3087450,3214334,3440277,2873284,2128477,2231562,2089707,2031546,3289956,2263857,2144920,2259440,2079561,2311566,1896075,1866926,1878139,2181341,2224408,1954287,2116937,2262230,2407957,2684494,2242277,2580083,2257444,2846538,2405329,2195838,2070738,2643742,2537080,2007369,1845560,2183197,2192911,2810942,2596299,2490676,2543977,2852930,2985657,2614584,2700256,2187808,2194225,2420361,2248071,2058468,2282699,2255002,2770107,2291342,2230315,2330140,2352397,2296800,2430984,2455830,2725702,2693578,2759935,2250624,2315888,2051605,2568998,2241919,2177765,2363748,2245592,2963021,2209976,2007145,2164179,1940280,1981101,1837063,1707707,1999614,2170725,2168201,1919567,2127001,1889788,2188159,2382943,2531359,2378293,2475625,2268905,2851938,2360349,1999447,2191707,2310046,2388681,1948178,1784221,2226368,2285221,2618775,1922422,1799795,2029833,2438740,2636735,3447468,2602728,2089594,2427742,2762923,2955773,2454457,2836590,2738799,3121469,3626433,3499964,2698586,2085223,3070980,2886546,2777364,2793811,3239957,2740015,2587193,2789255,2282990,2599448,2333960,2431298,2325346,2538511,3222085,2665210,2702554,2318214,1696628,2485941,2313618,2193437,2455325,2676001,2303318,3248243,2959841,3148599
CBOE VOLATILITY INDEX (VIX),304163,693653,269798,323699,809376,643534,747997,374433,341328,208911,167549,210060,185841,254473,308684,317287,340124,519449,367596,365449,391870,370634,337707,367627,263148,239703,479271,304041,480351,751474,404478,820008,676112,296166,253210,379716,325110,157119,146157,574502,466939,259987,228895,248133,427455,535601,703775,472160,1237598,873784,602530,643000,225079,342496,123901,41355,122451,206928,314493,379196,350299,316680,340834,345666,384070,588912,583884,351034,452690,442236,473275,826583,641481,453510,451997,754993,655352,471662,286807,325720,902123,441243,377827,355589,559289,212311,231292,314108,498965,382600,303430,896202,432558,525915,523220,1547987,1546880,880080,1309547,1485775,1108103,1711323,633348,1714614,2330429,2264772,1277866,1797505,1712200,2055169,1357268,1549467,1030431,630034,877238,764172,807516,514502,356107,504563,423605,554523,304774,230296,351100,536473,380770,325232,439073,314831,648754,461199,195115,266939,215870,317210,130262,249760,323087,461360,295598,343190,217500,273692,222559,249683,199379,395276,382140,421583,387272,612344,443093,579677,390069,545647,454117,276507,146726,334053,223827,308644,193827,202292,380766,464434,240832,351507,320229,372416,267652,964058,1341374,584275,510104,492774,178584,169285,378154,218412,288716,284476,303426,315675,359075,291270,265200,386940,370681,238255,277231,394564,356974,274208,261303,298138,697978,541728,723476,192164,275396,244316,200660,206531,197412,269680,198528,253012,264600,389454,170200,460317,225294,362539,316996,275033,309897,347447,652536,476553,321682,233215,214839,200716,421536,575781,518146,283807,396087,393266,946618,560460,458407,396316,303522,485173,354721,465344,272758,232115,206814,317797,172092,318687,218511,275756,174736,305783,397256,444815,424304,378037,449611,396616,353939,842721,356018,350260,378770,499143,681149,330296,634366,469688,362879,244850,719946,417061,757799,672970,663157,579056,815738,1017452,461062,658146,970752,569642,559836,471204,369188,542470,1040179,444574,453351,364191,111772,346281,297674,316432,291328,728718,410029,493545,327711,298601,292247,483999,439576,494681,457975,930732,266013,296004,274864,558661,309071,480798,109279,245461,255102,211578,320704,714024,706691,963364,460238,533868
SPX + SPXW,1109175,1197655,1074665,1246904,1740135,1167873,1390507,1559984,1209540,1433833,947971,809002,910342,789892,1145189,1248906,946858,1138386,1520027,1425147,1261719,881251,902983,1147338,1049875,913839,976815,1221218,1148176,1489099,1098191,865324,1452936,920337,1083025,1137364,898498,1415400,854772,1602242,1383249,1165811,725604,1451081,1146209,950755,1022943,1421315,1830552,1827236,1114734,1250112,1302144,1768186,1047747,445285,693515,1221161,1217649,1403924,1102242,1509824,1279667,979847,1505936,1289040,1508958,1407130,1224013,1456128,1485799,1596881,1128940,1407485,1063729,1823174,1757998,1036983,1185196,1192591,1951640,1240402,1360234,1398963,1164100,1401943,1201764,1452995,1366090,1172668,1321453,1623180,1648542,1624428,1775638,2754832,2375131,2534661,2826640,3593415,2282581,1575781,2073964,1509855,2425223,2340260,2075036,2167211,3038159,3209449,1902688,1954248,2514072,1812253,1732896,1593954,1522470,1740055,1393379,1428892,1310523,1557509,1399752,1123403,1362044,1421641,1315103,1262348,1418972,1007130,1236174,1343676,1052251,1250458,1073532,885838,855718,837918,1125759,1079039,809444,1271015,1117295,1349888,972657,854848,908706,819507,1093665,1127591,960475,1642649,1207721,1120115,1212384,789875,1046078,698409,960660,1200489,1256604,1150737,1233826,904020,882219,1559328,886695,1894662,1249640,909186,1112532,1717216,1712328,1381324,1078047,1115383,993195,1414738,964123,728041,1335724,774938,1435111,1056000,1481657,1056140,1292145,910332,692917,963961,723110,1046682,1449054,819936,1172203,825830,969849,948022,804303,986851,803731,1045207,768409,568465,837743,716408,1188637,1060299,753036,954075,801906,1060053,936924,800384,1044391,722626,998933,755575,724826,1144425,921792,1021619,1048911,791164,1432329,1101255,1188936,1166471,776484,1653729,1363672,1730612,1197697,1171820,1038404,1359026,1109777,828398,1099281,1222882,1341436,1349854,885215,1251565,952038,1258399,985062,643688,1364128,780627,1044367,913937,861883,931906,779118,1202951,1326078,858197,1016171,1009907,1082096,1195457,645296,942309,734210,975918,1339697,751279,1716481,980658,1567594,1080901,886867,1321820,1159311,1222199,1573017,892222,957551,878374,1150363,1106128,804295,1208465,951330,1066680,1014508,986343,861585,673098,1141746,898478,990603,757772,1130786,995104,903768,1394174,843505,1526361,1437543,1041325,1194807,1049707,1342839,1375157,713194,897535,644607,985542,851950,920548,1610186,1526559,822037,1474870,1062494,1360832
OEX,773,1906,1486,1661,2201,1026,1233,1687,1075,2391,1115,527,580,620,1066,578,428,666,846,1460,1404,430,824,1709,693,381,719,383,956,1487,490,381,1814,605,1274,676,544,761,337,1222,705,515,414,643,912,1036,143,1247,669,791,866,489,498,1437,371,350,406,737,642,478,892,817,623,561,664,716,1415,323,813,1000,1505,1307,1491,1622,1315,2888,1774,2410,2519,2325,3252,1898,1903,2630,1071,1552,618,714,1719,423,1479,1188,575,1674,1672,3285,1309,1588,1768,1750,4247,919,635,1046,1389,2182,785,864,1670,1086,749,673,543,379,1239,279,902,293,230,311,409,186,275,289,344,356,217,456,642,188,456,363,309,531,331,350,144,407,497,302,270,424,373,425,156,157,74,935,318,702,1381,666,1080,1015,564,472,207,449,183,339,198,413,616,255,255,480,147,621,331,238,339,1404,2493,1493,304,1519,552,758,243,323,312,459,792,214,214,201,399,230,591,254,532,560,689,323,440,287,226,338,288,219,303,719,179,320,148,469,654,574,284,320,339,1333,165,305,172,264,424,148,236,300,205,320,311,261,421,649,378,375,183,422,911,559,518,193,371,464,391,162,179,608,531,601,417,579,366,491,207,168,663,446,422,198,333,211,341,378,256,252,335,626,318,720,290,244,491,521,469,196,382,231,492,137,212,230,245,282,344,119,325,415,398,635,340,513,493,1146,256,308,135,669,398,659,166,760,311,460,307,732,206,247,282,269,286,298,496,434,161,206,87,275,261,158,117,441,220,467,317,343
